글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
1088648,비트랑 리플 등 차트가 거의 똑같이 가는 이유가 뭔가요?,승냐,21.04.27,142,0,6,"바이낸스 내의 차트 뿐만 아니라 업비트 차트도 거의 똑같이(사실상 거의 동일하게) 가던데 그 이유가 뭔가요?
봇이 계속해서 거래 하고 있는건가요?",0,0
1088436,04.27 매매일지,커런시트레..,21.04.27,98,0,1,"쩝,, 왁스 손절안했우면 2껄일텐데",0,0
1088203,전반 꿀 존나 마려운데 지금 롱치는 게이 없냐,TXT,21.04.27,65,0,2,전반 꿀 한번 먹여주지 않을까,0,0
1088012,마약선상호로개잡말봉흑인파티 개최,저배율이더..,21.04.27,65,0,0,"뚝빼기추매꾼
그거알아?코인 매수한 애들도 팔아야 수익이야. 결국 판다니까? 풀숏!",0,0
1087810,롱칠애들은 롱쳐라,저배율이더..,21.04.27,135,0,0,"뚝빼기추매꾼
그거알아?코인 매수한 애들도 팔아야 수익이야. 결국 판다니까? 풀숏!",0,0
1087607,와 시바,llama루,21.04.27,82,0,2,"하루에 사선을 몇번을 넘는거냐
ㅈㄴ 어질어질 하다",0,0
1087402,본인 실제로 생활비대출 150 세번 받아서,오션뷰존버,21.04.27,181,0,2,"주식 코인현물ㄹㅎ 2000까지 만듬 ㅋㅋ
지금 다까먹고 대출원금보다 좀 더 남음
- dc official App",0,0
1087172,뉴스에서 중국인이 코인 김프차익으로 아파트구매,황더리움,21.04.27,143,1,2,"연합뉴스에서 보도중
코인 환치기로 서울에 총 850억원어치 아파트 구매 ㅋㅋㅋ 와
- dc official App",0,0
1086959,55k 대기중인데 내리지도 않고 오르지도 않고,ㅇㅇ,21.04.27,75,0,0,20시까지 보고 변동없으면 오늘은 여기서 시마이쳐야겠다,0,0
1086713,난 롯데리아 데리버거가 최애인데,조막손,21.04.27,43,0,0,"초딩때 데리버거 1000원인데 학원 끝나고 집에 실내화 가방 차고 오면서
하나씩 사먹었던 그 추억의 맛때문인가
데리버거가 제일맛있어.",0,0
1086269,시박 브이자 반등 지겹네,ㅇㅇ,21.04.27,42,0,0,#NAME?,0,0
1086054,갠적으로 차티스트 별로 안믿는데,ㅇㅇ,21.04.27,205,0,3,"외부 요인에 더 영향받는다고 생각해서
근데 다x스 tv인가 그 아재 봣는데 잘보는거 같더라
홍보아님
암튼.. 돈벌면 장땡이지 머",0,0
1085844,일베 말고 125베 거래해라 이기야,치카,21.04.27,143,2,3,"혹시 현물, 스톱로스, 격리 만쓰는 씹게이는 없길 바란다.",0,0
1085633,삼각수렴 끝에 볼륨터진 방향으로 이동하잖아,ㅇㅇ(58.234),21.04.27,153,0,1,"기본중의 기본인데 왜 숏을 치는거야
무지성이야?
- dc official App",0,0
1085423,거대한 음모론으로 세력이 분탕을 전갤에 투입한거같다,포크피치,21.04.27,82,0,1,"비트코인 장기관점 먹여줘 그림그려서 먹여줘 매매법도 먹여줘 스캘핑하는것도 먹여줘 꿀지표들 유-료지표 먹여줘 멘탈관리법 먹여줘 리스크관리법 먹여줘 알트메타먹여줘 꿀사이트 먹여줘 에드로밥도 먹여줘 징징거리면 멘탈도 관리해줘
그냥 투자의 adc, 펀디멘털, 모멘텀투자 다 먹여주는데
여기에서 자기 주관, 경험, 돈이랑 판단만 얹으라는데
그것도 못해서
그림틀렸다고 고로시하고
이평위에서 노는데 모르겠다고 뭐라하고
관점다르다고 뭐라하는건
정상적인 사람이 아니다.
고수들의 피를 말려서 꿀통을 다 박살내려는 세력의 음모이다.
- dc official App",0,0
1085191,솔직히 유-료 리딩방이라도 들가는 사람은 양반이지,ㅇㅇ(124.55),21.04.27,244,0,11,"개양아치따리방이어도
그래도 어떻게 해보겠다고 돈 내고 들어가는데
- dc official App",0,0
1084958,원금회복까지 1000달러 남았다,INEEDYOU,21.04.27,59,0,1,"2월 유입인데 2,3,4
석달동안 뭐했지",0,0
1084744,어제부터 고배숏 잡고있는데,엔서,21.04.27,64,0,0,"뒤지질않네..ㅋㅋ
운지각
- dc official App",0,0
1084509,어쩐지 잡알트들 다 떨어진다 싶더니 리플이 흡성중이였구만,개장수,21.04.27,53,0,0,2000원까진 가려나?,0,0
1084278,아버지 특,낭만숏터,21.04.27,35,0,0,"22일에 코인 입갤해서 돈복사 중
아들놈 특
마진으로 지금도 실시간으로 잃는 중",0,0
1084060,rsi 안보고 했었는데 지표/팁에 rsi 다이버전스 매매이거 괜찮은듯,씨팔니기미..,21.04.27,248,1,0,4년존버충 플좌 감ㅅ ㅏ,0,0
1083834,9시 땅치면 돈삭제 시작임?,ㅇㅇ,21.04.27,42,0,0,오늘도 시우ㅝㄴ한 올블루?,0,0
1083592,리플여기서 최소 2배는간다 추매함,HOLY딱,21.04.27,110,0,0,"ㅋㅋㅋ
- dc official App",0,0
1083375,내생각엔 도지관련 언급은 안할거같은데,오션뷰존버,21.04.27,277,0,1,"비트코인은 하게될거같고..
도지 언급 안해서 떡락하면 머스크 욕 뒤지게 먹을듯
외국에는 스캠에낚여서 개발자 찾아가서 죽이는 경우도 잇다던데 ㄷ ㄷ
- dc official App",0,0
1083146,유동골뱅이 화법이,가고일국밥,21.04.27,166,0,1,주딱가튼데...ㅋ,0,0
1082937,테슬라 실적 좋은가보다,ㅇㅇ(121.160),21.04.27,95,0,0,발표남 ㅇㅇ,0,0
1082723,오 ㅋㅋ,ㅇㅇ,21.04.27,40,0,0,ㅋㅋㅋ,0,0
1082516,돔12왕3챠의 무지성 배율매매 괜찮을지도,qwer,21.04.27,171,0,4,생각외로 손익비...라는게 나오는데 시발?,0,0
1082300,행님들 바이낸스 선물 폰으로 할려면 바이낸스 jex 이거 깔아야되여?,ㅇㅇ(59.21),21.04.27,121,0,0,"행님들 바이낸스 선물 폰으로 할려면 바이낸스 jex 이거 깔아야되여?
가,,입하고 개인신원 입력해야 현물지갑 열리고 jex깔고 또 해야 선물지갑 열리나여?",0,0
1082080,!알트봇 코인판떠나기 재도전하기 죽어병신아넌안돼,ㅇㅇ(118.42),21.04.27,42,0,1,시즌 2호 청산이다 흑흑,0,0
1081877,비트썅년아 애무질 그만하고 빨랑 결정해,아잉마르,21.04.27,111,0,2,북으로 갈꺼면 날 쏘고가라,0,0
1081663,4시간봉 음전가능?,Anti-earth,21.04.27,57,0,0,?,0,0
1081435,테슬라 어닝 5시이후니까 자라,삼풍기,21.04.26,104,0,0,어닝서프일듯,0,0
1081186,bit갤 관리시작했나보네,ㅇㅇ(1.230),21.04.26,174,0,3,어제오늘 주작구제념글 다내려가있네,0,0
1080970,아 씨발ㅋㅋ 참다참다 롱탓는데 대폰지 ㅅㅂ,G.Manster,21.04.26,330,0,4,"진짜 나 뭐하노 ㅋㅋㅋ
ㅅㅂ
- dc official App",0,0
1080774,황플 월봉 존나 웃기네,CANU,21.04.26,185,0,2,"K-리플은 달라도 뭐가 다르노 ㅋㅋㅋ
차트 이야기
54200 쯤 발가락만 숏 담가볼생각",0,0
1080571,근데 언제 47k 리테스트하러갔었냐??,Bsc,21.04.26,125,0,1,"무지성으로 자느라 몰랐는데
깨있었으면 알트 저점매수한거 팔았을뻔 ㅋㅋ",0,0
1080376,고배롱 청산시키는 무빙 함 나올때안 나?,ㅇㅇ(203.234),21.04.26,40,0,0,제발 다시잡게..,0,0
1080164,여기서 돈 많이버는사람들,바카학,21.04.26,196,0,5,"하루에 얼마씀?
- dc official App",0,0
1079937,이더 롱 2430잡고 2444 익절 숏 2144 잡고..,세레나대,21.04.26,42,0,0,"2485 물 20배타서 2475 본절런..
수수료 아프다..
ㅠ.. 못먹은것보다 물렸을때 한심했다",0,0
1079740,데드캬루 주거ㅓㅓㅓ,ㅇㅇ(121.144),21.04.26,24,0,1,"ㅇ
- dc official App",0,0
1079517,호들갑은 둘째치고 이쯤에서 내릴까 고민은 되는 움직임인듯,28년,21.04.26,70,0,0,"525에서 횡보치다가 아래로 꽂을것만 같은 그 불안감
여기까지 충분히 많이 먹지 않았는가.. 싶은거도 있고
d5 좌도 525 이야기했고 뭐 그런느낌",0,0
1079275,테란좌 교복짤좀 더 뿌려봐 하아 꼴린다 씨발,ㅇㅇ(118.36),21.04.26,119,0,2,하아 흐읏....,0,0
1078990,51k 한번 찍고 가야하지 않나?,100원만,21.04.26,67,0,0,기다리고있다고!,0,0
1078757,바이낸스 계정 정지 이거 뭐임??,피닉스현,21.04.26,225,1,1,"이거 당해본사람있음?? 집이랑 원룸이랑 번갈아가면서 접속해서 그런가 ㅅㅂ
24시간안에 응답하라는데 어디로 응답해야되노;;",0,0
1078534,디지털 금에 숏칠 생각을 하는 놈들이 있냐?,디시인싸,21.04.26,74,0,1,감히 ㅋㅋ,0,0
1078328,52.7k 무지성 추격롱ON,ㅇㅇ,21.04.26,141,0,2,무한히오르는거엿네,0,0
1078124,씨발 아침엔 개지랄나더만 지금은 이게 오르는거냐,치카,21.04.26,90,0,0,좀 팍팍 가자.,0,0
1077918,비트 현물존버하는 사람인데 월봉 음봉떴으면 좋겠음,ㅇㅇ(115.21),21.04.26,197,0,4,"양봉뜨면 더 불안함 벌써 7연속양봉이잖아
적당히 이정도에서 음봉 1두개정도 띄우고 이평타고 올라가는게 이상적임
양봉띄우면 오히려 더 불안하다",0,0
1077699,너가 사면 내려가,저배율이더..,21.04.26,91,0,0,"뚝빼기추매꾼
빨리사",0,0
1077472,이제 슬슬,블랙말랑카..,21.04.26,47,0,0,"V자 다 그렸으니까 폰지할 때 됐잖아?
나 이더 뚝 2511인데 제발 ㅅㅂ",0,0
892091,0328 갤러리 이용시 금지사항,캣버그,21.03.28,13455,60,61,"개잡코인 (특히 한국거래소 김치코인) 언급, 선동글 및 특정 의도를 가진 글 작성시
관리자 재량에 따라 임의로
작성글삭제 및 차단 당할수있습니다.
기존 사용자들에게는 암묵적인 룰로 박혀있지만
유입분들은 확인 하시고 갤러리 이용 부탁드립니다.",0,0
1077034,늦게 일어나도 탈 수 있는 사회를 만들던가!!!!,ㅇㅇ(175.213),21.04.26,19,0,0,속이 펑 씨발,0,0
1076829,그냥 워뇨띠 자산투자사 생기면 거기에 돈넣고싶음,고졸무직백..,21.04.26,216,0,1,"ㅇㄱㄹㅇ
- dc official App",0,0
1076629,비트코인 숏넣었는데 순식간에 -40퍼찍었음...,ㅇㅇ(182.224),21.04.26,59,0,0,비트코인 넣었는데 엄청 쐇길래 내려갈거같아서 넣으니까 끝도없이 올라가네...,0,0
1076420,진짜 플라이트 주소 찾음,1234(119.203),21.04.26,165,0,1,울산광역시 북산동 XX,0,0
1076215,업빗은 파란불이없네,으악,21.04.26,54,0,0,"뭐노
- dc official App",0,0
1076003,엘리스 12달러롱 구출갑니다.,야신난다,21.04.26,34,0,0,"꽉 대기하세요
탑갱 곧 도착함",0,0
1075798,나 사실 고백할거 있어,꺼런기,21.04.26,144,0,3,"나 사실 비트 56.8 롱에 물려있음
이게 3월 말경에 잡은 롱인데 맨날 리플 가지고 논다고 존재 자체를 잊고 있었음....
규모가 작아서 청산당할일은 없는데 좀 속쓰리네... 구조대 옵니까?",0,0
1075563,박꼬마 매매일지 6일차 - 누적 수익 433%,박꼬마,21.04.26,283,0,4,"금일 매매당 승률 13전 13승 0패 100%
누적 매매당 승률 92전 87승 5패 94.5%
수익률 2264852 -> 2563499 13.19%
누적 수익률 480000 -> 2563499 433.96%
오늘은 특별한 내용이 없고 일단 0.5공정도 출금을 했음",0,0
1075348,석우네 알트들 보고 있는 사람?,청산이일상,21.04.26,86,0,0,"4시간봉 기준 하나같이 우하향 깃발 하락추세 ㅋㅋ
아랫쪽 뚫렸으니 더 쏟을려나?",0,0
1075126,븐브는 신이다,1달러의모..,21.04.26,56,0,0,가즈아~~,0,0
1074896,제발 김프에 매수한돌대가리들 머가리꺠는 빅음봉!,원금2400,21.04.26,19,0,0,제발!,0,0
1074677,이더 근데 탱킹력 개돌았네,볼선생,21.04.26,125,0,1,ㄹㅇ ㅋㅋ 한번 더 운지하면잡아야겠노,0,0
1074473,밑에 무슨 일 있습니까?,경남예고,21.04.26,133,3,3,전망좋은집,0,0
1074243,숏팔고 롱사면 백퍼 개씹떨구는데시발 아 진짜 왜이러냐,땡글두부,21.04.26,44,0,0,"쉽게안되네이거
ʚɞ／l、
（ﾟ ｡ ７
l、ﾞ ~ヽ
じしf_, )ノ",0,0
1074008,운지운지~ 야각수렴 하방이탈,리프터,21.04.26,76,0,1,"폰지나옵니다
- dc official App",0,0
1073783,도지 투더 문.png,썬더죠,21.04.26,123,0,0,"도지 투더 문
심심해서 포샵 좀 해봄",0,0
1073567,이러고 3시부터 이말올 51k 가면 ㄹㅈㄷ,니가고수냐..,21.04.26,79,0,0,"위아래 역포 잡은애들 시드 다갈리겟네
- dc official App",0,0
1073325,항상 느끼지만 라코가 젤 쓰레기네,토끼시러,21.04.26,171,1,1,"저새기는 3개월에 하루이틀만 혼자 잘오르고
나머진 맨날 죽쌈",0,0
1073090,개새끼 된장바르노,ㅇㅇ(128.134),21.04.26,20,0,0,"ㅋㄱ
- dc official App",0,0
1072862,상승장에 지금 숏잡는건 븅신짓인데,1BTC=1M$,21.04.26,76,0,0,"하락장이니까 숏잡는다
BTC GO 45K",0,0
1072625,오늘 매매 쉬고 왔는데 하루종일 횡보했네,ㅇㅇ(183.101),21.04.25,28,0,0,"12시나 1시쯤부터 수렴한 방향이 나올거 같아서 재미있어질거 같긴한데
그런데 업비트 김프는 왜 9%인지 의문",0,0
1072398,오 손익비 좋게 타점잡음,꼬린이,21.04.25,104,0,1,비트 이더 숔,0,0
1072195,형들 업비트에 돈 넣고 바이낸스로 보내려면,핫식스,21.04.25,80,0,1,"업비트에 돈넣고 코인사서 바이낸스로 보내려면
몇시간 지나야 보낼수있다고 했죠??시간이 있다고 하던데",0,0
1071994,근데 계2좌 인터넷에함부로쓰면 3자사기타겟되기 딱좋지않음?,Yuzusoft,21.04.25,139,0,1,지갑이면모르겠는데ㅋㅋ,0,0
1071765,비트 무지성횡보 = 숏,볼선생,21.04.25,79,0,0,똑같은패턴이네 125배박아도 먹여주겠네 이젠 씨발ㅇ년,0,0
1071540,이 무빙은 롱이냐 숏이냐,치카,21.04.25,57,0,0,,0,0
1071342,앨리스 무한 횡보하네 어디갈려고 하는거지,ㅇㅇ(121.143),21.04.25,34,0,0,앨리스 더듬이 잃었나? 왤캐 방향을 못잡아,0,0
1071140,오늘 매매 좆박았네,무효닝,21.04.25,168,0,2,"지난주일요일부터 어제까지 100불 챌린지로 1000불만들었는더
오늘 위아래로 다발라먹히면서 300불찍음
125배숏 갈기고 탈갤하고싶노",0,0
1070927,바낸점검=김치코인발작장=따리장=고배뚝부수는장,저배율이더..,21.04.25,90,0,1,뚝빼기추매꾼,0,0
1070696,도대체 무슨 일이 벌어지고 있는거지,qwer,21.04.25,131,0,0,엘리스 홀린듯이 숏 치고 아차 싶어서 바로 게이익절 했다 씨발,0,0
1070479,지금 입국코인은 리플이 제격?,무지성롱팬..,21.04.25,59,0,0,"그렇나용?
- dc official App",0,0
1070267,찐반인가,안쵸비,21.04.25,268,0,3,패닉셀해서 손해가 크네,0,0
1070049,김프 끼워서 메이저 못사고 김치코인 사게하려는 개석우의 수작임,ㅇㅇ,21.04.25,84,0,0,김치코인 펌핑장을 유도하는거지,0,0
1069833,차트 밑에 거래량 색깔 초록 빨강으로 다른 건 무슨 의미냐?,김블루,21.04.25,223,0,2,"주식은 직전 거래량보다 큰지 작은지에 따라서 색깔 나뉘던데
코인은 그게 아니던데
뭐임?",0,0
1069614,워뇨띠가 알려준는 눈관리법,카운터어택,21.04.25,1433,8,10,"구란거 알고 들어왔죠?
여러분 맨날 차트보고
화면 어둡게 해놓는데 결국 눈에 무리갑니다
저두 무리왔어요 ㅎㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그래서 올리는 눈 관리법임
많이 해줬으면 해서 어그로 끔 ㅈㅅ
1. 눈을 감는다
2. 관자노리를 왼쪽으로 10번 돌린다
3. 눈섭을 3등분해서 (눈 안찌르게 조심)  엄지 or 검지로 1/3 등분의 위치(왼쪽 /가운데 / 오른쪽이 되겠져?) 를 누른다
4. 위로 올린다
5. 관자놀이를 오른쪽으로 10번 돌린다
6. 눈을 뜬다
굉장히 아픈 사람들이 있을텐데 참고하셈
계속 해주면 덜아파지고 꾸준히 할 수록 눈에 혈액순환이 잘 되서 편안해지고 눈도 오래쓸수 있음
한 1~3분만 해줘도 좋음
ㅎ
성투하세여",0,0
1069414,테더도미 나즈굴 챠트 떴다,GULFSTREAM,21.04.25,53,0,1,롱장 온다,0,0
1069211,현재 전갤,ㅇㅇ(222.111),21.04.25,155,0,4,"차트 망가졌다
운지한다
무너진다
등등..  시그널 완벽",0,0
1069002,어어.. 밀지마라,포크피치,21.04.25,44,0,0,"마 땡겨라...
- dc official App",0,0
1068791,아 씨발,10BTC만들..,21.04.25,91,0,0,"몇일전부터 보던픽 내렸는데
오늘쐇네 하
- dc official App",0,0
1068581,리플 언제 올라가?,랑그리랑랑,21.04.25,83,0,1,뉴비 2배롱 답답해,0,0
1068378,김프 시발 현물난이도 좆창내네,knop,21.04.25,114,0,0,본절 언제오는데 아,0,0
1068162,2달라 챌린지중,허벙게,21.04.25,58,0,0,시발,0,0
1067967,개와 늑대의 시간 9시가 다가온다.,ㅇㅇ(175.123),21.04.25,50,0,0,대기대기,0,0
1067730,솔라나 50달러가면 어떡함,오로호,21.04.25,154,0,2,"븐브처럼
- dc official App",0,0
1067472,이거 롱인거같음,추세매매법..,21.04.25,189,0,2,계속 별로 안내리고 횡보하는게 52000테스트하러갈듯,0,0
1067250,9시까지 천천히 끌어올릴거같은 느낌이긴한데,ㅇㅇ(221.165),21.04.25,136,0,3,내적갈등 폭발하네 진심,0,0
1067033,ㅋㅋ,익항옳,21.04.25,75,0,3,"ㅋㅋ 비트 50배 50껄 ㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
-20껄? ㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋ",0,0
1066808,폴카닷 홀더들은 물보라를 일으켜를 듣자,TheBigShor..,21.04.25,174,0,7,"닷 닷 닷 닷 닷닷닷닷닷 닷 닷 닷 닷
물보라를 일으켜~",0,0
1066590,시발 공부하겠다고 알아듣지도 못하는 영어 유튜브,qwer,21.04.25,116,0,1,"자동자막 뜨는거 번역기에 넣어가며 1시간짜리 풀영상 돌려보기는 처음이다
무섭다!! 돈놀이!!!",0,0
1066371,추세전환은 원래 겁쟁이는 못타는법임,ㅇㅇ,21.04.25,68,0,0,나중가야 아 여기가 거기였구나 깨달을 뿐이지,0,0
1066172,지금 현재만 놓고 보면,010(182.220),21.04.25,120,0,2,"매도 포지션 48,868 에 정리한 게 좋았고
매수 체결 실패는 아쉽긴 하지만
모르겠다~",0,0
1065969,유튜버들 대충 보니까 9할이 올라간다고 하네,ㅇㅇ(49.1),21.04.25,231,0,8,"바이든 발 공포
->절대 바이든 말대로 될 일 없음
->기관의 매집 위한 뻥카
->오른다
유튜버들이 오른다고 하면 보통 조지던데",0,0
1065746,49k 우주방어 믿고 풀롱 500배 ㄱ?,침팬치오나..,21.04.24,136,0,1,ㅇ?,0,0
1065526,님들 주말에 원래 변동성 좆망임?,ㅇㅇ(222.234),21.04.24,152,0,1,"ㅈㄱㄴ
주말이 더 변동성 커야 정상 아님?",0,0
1065316,도지 0.19숏 본절튀의 시대가 언젠가 오겠지요?,ㅇㅇ(122.34),21.04.24,120,0,5,"1배율이라 청산가 0.37인데 청산당하냐 본절튀하냐?
왜 여기서 숏쳤는진 묻지마라....
..풀시드임
- dc official App",0,0
1065116,아까부터 쥐좆볼륨 빔쏘네,..,21.04.24,29,0,0,ㅋㅋㅋ 아까 48900에 80개 매수벽 쳐 녹여놓고 이러냐,0,0
1064908,석우야 김프봇 돌려라,우주갓겜블..,21.04.24,39,0,0,출국하게,0,0
1064691,총 1억 2천일었다,1억2천(14.4),21.04.24,191,2,14,"여유자금이 아니라서.
홀어머니와 함께사는데.
하 뭐라..할말이..
그냥 멍하다..울다가 탈진하다가
어이없어서 웃다가..
이짓거리하면서 잠도 못자고 회사에서 일도못하고
폐인이 됐는데 결국 다 잃었다..",0,0
1064480,걍 망치친다,ㅇㅇ,21.04.24,47,0,0,"50k 가는 날이 올까요?
아 오지요. 그거는 무조건 오지요.
그런데 그 때가 되면 나는 없을 것 같아요..",0,0
1064295,다음주까지 숏 유지,병1신,21.04.24,75,0,0,"바낸지움
- dc official App",0,0
1064095,지금 이러면 전저점 뜷으러 가는거냐,GULFSTREAM,21.04.24,35,0,0,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,0,0
1063892,도지가 진짜 오름숏하면 먹여주는데,ㅇㅇ,21.04.24,152,0,1,오름위치 잘못재면 바로 대가리 물어버림,0,0
1063689,머스크 트윗 on ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇ(59.14),21.04.24,308,0,1,도지 가즈아,0,0
1063440,요즘 엄마가 아침만되면 비트코인 비싸졌다고 맨날 그러네 ㅋㅋ,corini,21.04.24,161,0,4,엄마 아들은 비트코인 가격 오르면 죽어 아 ㅋㅋ,0,0
1063232,바이낸스 수수료 기본이 이거맞나요,ㅇㅇ(1.248),21.04.24,138,0,5,0.075 인데 수수료 낮추는법좀 알려주세요,0,0
1063018,볼륨터진 음봉,ㅇㅇ,21.04.24,72,0,0,망조의 짐승이 기어코 일을 내는구나,0,0
1062789,비트숏,익항옳,21.04.24,81,0,0,지하실에 있는 카니 박으러 가즈아,0,0
1062563,밖에 안나간지 약 2달,Treecko,21.04.24,223,0,8,집 비밀번호를 까먹을 듯 하다,0,0
1062348,플좌 제에발 잠 안자면 안돼??,ㅇㅇ(14.55),21.04.24,58,0,0,"제에발 나 한번만 구출 시켜죠.. 아니
비트코인을 그냥 지구상에서 없애줘 엉엉ㅜㅜ",0,0
1062110,저 졷댄건가요?,ㅇㅇ(211.216),21.04.24,206,0,4,"700만원 7배로 어제 도지숏타다가 개쳐물려서 그냥 -4500 495만원 청산하고 남은 금액으로 50배떙겨서 비토같은데에 한방에 역전하려고하는데
50배 땡겨도 증거금넣고 그런거떄매 풀시드로도 못넣고 최대로 넣을수있는데 까지 넣으니깐 뭔 이득나도 +몇만원 이렇게 밖에안나는데 괜히 판거임?
현물로 시드 다녹고 마진으로 인생역전하려다 기능같은것도 잘알지도못해서 졷망한거같네",0,0
1061903,어제부터 갑자기 무빙 존나 어질어질하네,ㅇㅇ(222.234),21.04.24,93,0,1,추세 예측이 안된다 ㄹㅇ,0,0
1061699,아무리봐도 손해;;,돈벌고싶다,21.04.24,129,0,2,수수료 개사기;;,0,0
1061478,횡보장 씹노잼;;,돈벌고싶다,21.04.24,43,0,0,화장실갔다옴,0,0
1061243,바이든이 와도 못뚫는다매 ㅅㅂ,Stygian,21.04.24,140,0,1,ㅋㅋ,0,0
1061051,머지시발스캠인가,mdt,21.04.24,117,0,1,왜저깃지,0,0
1060826,리플 30배치다 좆되버렷네,ㅇㅇ(112.173),21.04.24,91,0,1,이런씨부럴,0,0
1060562,바닥찍고 회복못해놓은거 살까,G.Manster,21.04.24,113,0,2,"설마저기서 더떨구진않겠지...
하 별생각이  다드네
- dc official App",0,0
1060356,숏충들 10일동안 즐거웠나?,연어킴,21.04.24,74,0,0,이젠 너희 차례다,0,0
1060146,리플 4000원 vs 도지 2500원,Treecko,21.04.24,231,0,4,뭐가 더 빠름?,0,0
1059937,방금 롱친애들 고맙다,ㅇㅇ(118.35),21.04.24,258,0,1,"그걸 연12료로
42k
간다",0,0
1059735,오린간이 찐바닥이라고 했으니,킹두루미,21.04.24,317,0,6,"걍 4퍼, -20퍼 현물들고 잔다
- dc official App",0,0
1059537,!알트봇 카이버,yamapda,21.04.24,85,0,2,ㅇ,0,0
1059317,지금 애매해서,안쵸비,21.04.24,110,0,0,롱과 숏의 흥미진진한 대결,0,0
1059099,바낸 알람 끄기,살자,21.04.24,67,0,1,"왼쪽 아래 톱니 - 알림
짱펑새끼 아가리",0,0
1058900,인륜적 반등,블랙말랑카..,21.04.24,98,0,1,"아까 3천불 인륜반등 해줬을 땐 왜 익절 안했냐 ㅋㅋㅋㅋ
이대로 천천히 우하향해서 펀비만 받아도 될듯",0,0
1058687,도지 숏치다가 모가리 깨지는중,ㅇㅇ(59.14),21.04.23,50,0,0,ㅋㅋ,0,0
1058478,보그다노프 네이놈!!!!!!!!!!!!,헷지했제,21.04.23,86,0,1,앆!!!!,0,0
1058268,51까지 안와주네,안쵸비,21.04.23,69,0,0,못잡았네,0,0
1058067,시간봉 다이빙대같노  ㅋㅋㅋ,니가고수냐..,21.04.23,169,0,2,"나만그럼?너무 가파라서 숏치고 싶은충동
- dc official App",0,0
1057868,청산 크게당하고 반성해보신분...,ff(1.241),21.04.23,287,0,12,"뭐가 가장 큰 문제였다고 생각함?
배율/비중관리?
타점?",0,0
1057667,짤짤이 7달러 도지 50배롱잡았다,72WRLD,21.04.23,69,0,0,컷나면 문자오겠지 ㅋㅋ 출발하자고 ㅋㅋ,0,0
1057455,비트 숏잡고 욕심부리다 결국 청산엔딩이다 씨발,유성구,21.04.23,283,0,1,"홧김에 도지 숏 쳤다가 정찰대부터 청산
분노의 이더 풀롱쳤다가 한대맞고 호다닥 뺐다
시드 1/10 토막났네
아",0,0
1057244,갤주 자러감?,백수말기,21.04.23,163,0,7,시그널인가,0,0
1057035,머스크발 찐반떳다 ㅋㅋㅋㅋ,ㅇㅇ,21.04.23,49,0,0,"바이든?
일개 대통령이
화성제국 황제 머스크한테 이길수는 없지",0,0
1056812,도지 폭락 폭등 2분전,1234(119.203),21.04.23,42,0,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
1056603,파멸적 야락장에 무한 스캘핑으로 시드 7배됨,ㅇㅇ(218.233),21.04.23,266,0,3,"이 정도면 전업 ㄱㄴ?
- dc official App",0,0
1056396,존버는...승리한다....,ㅇㅇ(221.162),21.04.23,96,0,0,"씨발 내 리플...ㅠ
- dc official App",0,0
1056188,도지 미친 ㅋㅋㅋㅋㅋㅋ,안쵸비,21.04.23,279,0,1,도지는 안건드리는게 답 맞네 ㅋㅋㅋㅋㅋ,0,0
1055974,심리를 투영하는 차트보면 45k는 절대 깨질수가 없는자리임,유성구,21.04.23,97,0,0,"영혼의 풀롱 간다
뽈롱뽈롱",0,0
1055776,근데 주봉 심각한거 아닌가,존망겜왜함,21.04.23,224,0,3,"5주간 꾸득꾸득 올린걸 1주만에 쳐박았는데
ㅇㅇ
- dc official App",0,0
1055586,비트 시즌종료 알트불장오나,ㅇㅇ,21.04.23,154,0,1,시발 알트 방어력 개미쳤네,0,0
1055379,무항항ㅋㅋㅋ,가개통매니..,21.04.23,31,0,0,"ㅋㅋ
- dc official App",0,0
1055167,숏익절하니깐 포지션잡을수가없네,ㅇㅇ(180.69),21.04.23,45,0,0,흠,0,0
1054968,롱 기도문을 쓰면 효과가 있을까,오린간,21.04.23,324,0,12,"종이쪼가리 같은 실체 조차 없고 보증해주는 국가도 없고
전송료도 ㅈㄴ 비싼데 느리터져가지고 실용성 1도 없는 이딴거를
꼴에 이름은 코인이라고 화폐라고 부르는데 아무도 화폐로 안봐
이걸 무슨 수천만원씩 한다고 사고 팔고 하면서
롱이 많이 번다고 롱충이가 돈버는 장이니하냐
침팬치가 많이벌어봐야 얼마나 벌겠어 ㅋㅋㅋㅋㅋ
...
글 쓰는동안에 200달러 내려가는데",0,0
