번호,날짜,제목,내용,조회수,댓글갯수
1364345,21.07.17,너만의 매매를 해,내용 없음,116,1
1364157,21.07.17,엑시 운지각마다 머장 쏘는거 좀 얄밉네 ㅋㅋ,야바리 없는듯 좀,133,1
1363988,21.07.17,알갤 시드 전부 합치면 얼마임?,1조?,148,1
1363800,21.07.17,아니씨발 딴놈들도 알갤애들처럼 먹을수잇는거 먹으라는글에,"이악물고 개지랄하네 ㅋㅋㅋ
김프차액남겨먹기
시평갭먹기
정보 퍼뜨리는게.그렇게 배아픈가?",280,16
1363613,21.07.17,코베로 4800억원어치 입금,ㅋㅋㅋㅋㅋ,222,2
1363410,21.07.17,샌박은 반등이 아예없너,반등이 전혀없으니 익절도 불타기도 못하고 있음,57,0
1363227,21.07.17,밀크쏠줄알앗음,"봇들무빙이티가나더라
- dc official App",86,1
1363050,21.07.17,뭐?비파숏물량?28k? 병신들ㅋㅋㅋ,"롱 꺼어어어억~
아직도 박스권 횡보라고 몇번을 말해줘도 못 알아먹누ㅋㅋ
대갈빡이 있으면 31k에서 숏 안치겠지 설마ㅋㅋㅋ
비파숏물량이 보아호재 터지기 1초전에 다 줄었나보지?
그놈의 28k는 언제가는거?
ㄹㅇ니들이 돈 못 버는 이유 딱 보인다잉",184,1
1362873,21.07.16,남손 한테 사기 당한 사람 진짜 많음??,"진짜 남한테 그녕 돈을 주는 사람이 있음?? 아니면 전부다 구라로 사기 당했다 하는거임??
- dc official App",54,0
1362696,21.07.16,모야모야 무슨 호재뜸?? 보아?? 그게뭐야,ㅇㅇ,140,2
1362516,21.07.16,남손이한테 돈 보낸애들아 지갑주소좀 불러봐바,#NAME?,123,1
1362327,21.07.16,파딱 공약,"보는거와 같이 나는 현실 개좆망 백수새끼 히키라
시간이 24시간 남아돈다.
그렇기 때문에 갤에 24시간 상주하며 매좆남, 좆같은 개미사진, 좆더리움 미니같은 광고들 싹다 패버릴거임
그리고 이미 주작한게 있어서 남들 등처먹기 절때 불가능
오히려 념글과 같이 주작충, 허언증있는애들 팩트로 패준다
이번 사건으로 인해 사람 못믿게된애들 많지?
내가 남들이 놓치는 내용 주의깊게 모니터링하면서 클린한 전갤 만들어준다
참고로 야짤도 많다
예선 2조에 가서 투표해줘라 고맙다",395,0
1362145,21.07.16,멘징까지 앞으로 8븐브,"부활할거야
- dc official App",115,2
1361974,21.07.16,외출하고 지금 집왔는데 엑시 왜 저모양이노ㄷㄷ,드뎌 약빨 다 떨어진건가;,29,0
1361806,21.07.16,전겔에서 글 싸자마자 내리네 ㅋㅋ 진짜 어이가 없어서,헛웃음이 나온다,35,0
1361642,21.07.16,롱스톤대가리들 눈에서 레이저쏘는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,눈 다타겠다이기야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,113,2
1361462,21.07.16,나는 엑시 숏 전문 트레이더,"무슨 일이 있어도 엑시 숏만 치지.
- dc official App",156,2
1361282,21.07.16,비트15K,"차갤에서 좃비비고 있네요
이런애가 파딱이면 전갤도 곧 차갤꼴 날듯;;",181,2
1361103,21.07.16,비트 어디까지 내려갈까? 30에서 저번처럼 버티려나,이런거 익절라인 잡기가 어렵다 내가 개병신이라 최근 3일 연속 손실만 봐서자신감이 더 없음,69,1
1360929,21.07.15,매억남 추종자 광고충 특,"다른 광고 있다고 욕하면서 매억남 칭찬함ㅋ
방법이 귀여움",75,2
1360751,21.07.15,난 엑시 계속 줍는다,"어차피 엑시 100불감
- dc official App",34,0
1360575,21.07.15,조선족도 롱치는 자리라 햇제~,"햇제~?
- dc official App",31,0
1360386,21.07.15,질질끌지말고 올려라,추하다 비트야,122,3
1360209,21.07.15,만약에 엑시 지금부터 내려가면 조정 크게올듯함,"이새기 파보나치 존나 좋아해서
파보나치대로 딱딱 상승하고 하락하는데
되돌림 생각하면 21까지 줘야함 ㅇㅇ
만약에 상승 더한다고쳐도",73,0
1360042,21.07.15,취그미니!!,아..  젭알,65,2
1359854,21.07.15,27.5엑시 1배 숏 진입,좀 꼬라박힌다 싶으면 박호두식 배율 늘려가면서 남은 물량 투하하는 기법으로 간드아!,47,0
1359658,21.07.15,휴 3일전부터 1000달러 챌린지 시작한거 근황,"풀시드 비트 10배이하로 들어감
변동성이 꽤커서 쉽게불렸다
크게 숏 롱으로 먹는거 아닌이상 풀시드 게이익절이나 칼손절매매",152,3
1359483,21.07.15,이 복잡한 계산 할줄 아는사람?,"승률이 50%라고 하고 한번 손해시 5% 손해본다고 하면
대충 계산해보묜 14번 연속 손해 보면 원금의 절반이 됨
평생 매매를 10만회한다고 가정할 경우
평생동안 적어도 한번 연속 14번 손해볼 확률
- dc official App",67,1
1359302,21.07.15,엑시는 조정이라는게 없나?,저렇게 어케 막 쏘는게 되는거임?,115,1
1359125,21.07.15,아 바낸앱 포지션없음 ㅅㅂ,붓다빔이라도 쳐맞은줄 알았네,100,0
1358958,21.07.15,엑시 15가전고일때,"좃싸롱이 태초간다할때 표보여주면서 최소40본다는애있었는데 엑시는 실체가 나름 입지가있으니 진짜 갈수도 있다고생각함
- dc official App",74,2
1358773,21.07.15,호두 재산이다 ㅋㅋ 재 걱정하지마라,내용 없음,209,0
1358606,21.07.14,꼬라지보니까 최소 34k노,숏충이들 꼬이는거보소ㅋㅋㅋ,59,0
1358427,21.07.14,남손이랑 풀롱 보고 충격받았는데 어떻게해야되지,"할때
매억남 생각나든데 ㅇㅇ
kbs공중파 애들이 방송보내기전 계좌랑 다 확인하고
실시간방송에서도 거래내역 투명하게 다 오픈하고
기획재정부에서 초청할 정도면 검증 존나 완벽하게 받은듯",174,5
1358258,21.07.14,33.6롱 감사합니다 감사합니다 살려주셔서 감사합니다,후,70,3
1358081,21.07.14,아 존나 쎄하네,왜 숏으로 스위칭하고싶지,69,0
1357909,21.07.14,대신 매매해주는거 텔그로 오라는건좀 께름칙하긴하더라,"바이낸스 아이디 남한테 알려주는거 아닌가?
자포자기한 애들이면 진짜 빌려줄거같아서 만약 사기라면 사기치기 쉽구나 생각함",141,4
1357725,21.07.14,멜좆사라 어머니는 두명입니다.,ㅇㅇ.,92,6
1357555,21.07.14,32.2에서 100배숏칠서다,"퇴학각오하고친다
- dc official App",43,0
1357394,21.07.14,울둘추 저새리 풀롱빨던새기 ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App",101,2
1357221,21.07.14,어제저녁 파블로 떡밥돌때 숏쳤으면 배터졌다,#NAME?,94,1
1357045,21.07.14,풀롱게이 정체 탄로나자마자 엑시 개뜩락,살았다아잇,124,1
1356854,21.07.14,이씨발련들 휩소 무빙보게,전저꺠러가자 시발럼아,80,2
1356664,21.07.14,풀롱게이 전부 거짓말이었단거임?,100억번거 거짓말임?,230,3
1356473,21.07.14,정지 없이 글삭만 하게해 ㅅㅂ,"그 뚱땡이처럼 30일 밴 난사하면 어케
- dc official App",78,3
1356294,21.07.13,와 솔라나가 제일,좋은거 같은데?,122,0
1356130,21.07.13,크흠 조용히 한마디 하겠습니다,"몰래 5.225
쎄타 롱잡음 크흠...",149,1
1355965,21.07.13,좆롱게이 후두려 패야되는데 뭔 파딱?,저새기 패는맛에 다들 전갤하는건데,32,0
1355793,21.07.13,엑시 익절타이밍 개지렷다 ㅋㅋㅋㅋㅋㅋㅋ,피싸는거보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,57,0
1355614,21.07.13,25배 20.8 풀 숏,이거 맞다 ㅇㅇ,77,0
1355440,21.07.13,씨발 드디어 간다 ㅠㅠ,"30달러 가자 ㅋㅋㅋ
- dc official App",65,0
1355264,21.07.13,바이낸스 최소사양이 어떻게되죠?,"Cpu i3-10100
내장그래픽
램4gb 이정도면 돌아가나요?",462,5
1355090,21.07.13,걍 이더 2200 숏 tp 1520불로 걸어놓는다,진심 이번주안에 팔려있을듯,30,0
1354909,21.07.13,액시숏 진짜개좆같네 ㅋㅋ,근데 또 치게된단말이지,48,0
1354718,21.07.13,비트코인 자택에서 숨짐?,뒤졋네진짜,47,0
1354541,21.07.13,예전엔 선물하는애들 빗맥했는데 요새는 안쓰냐?,"그럼 바낸에서하냐?
바낸은 뭐가 뭔지 모르겠네",63,1
1354363,21.07.13,진짜 코인은 심리싸움 같다 뭐 주식도 마찬가지,"진짜 대가리 뜨거워질때 손절하냐 버티냐 쌈인거 같음
물론 익절때도
- dc official App",65,0
1354183,21.07.13,33에서 반등 안 나오면 전재산 기부함,그땐 어차피 0원임,56,0
1353994,21.07.12,뽀삐 휩쏘 미친 ㅋㅋㅋㅋ,오지네,63,0
1353815,21.07.12,바이낸스 셀퍼럴 하는 사람들,"현물은 10% 10% 나눠갖고
선물은 10% 10% 한달간 되다가 한달 이후엔 10% 0% 되는 거 맞음?",276,0
1353626,21.07.12,34.4k 숏 딸치고와도 되냐?,"안전함?
- dc official App",142,3
1353457,21.07.12,엑시 18.3~19.3까지 거미줄 쳐둠ㅋㅋㅋ,ㄹㅇ돈복사 구간 ㅋㅋㅋㅋㅋㅋ,85,0
1353274,21.07.12,와 장 씨발 줄때안먹으면 다시 제자리오네,오늘 이오스 븐브  날린것만 4번이네 씨발,64,0
1353078,21.07.12,요즘은 걍 1배로 발만 담궈보는게 최고인듯,방향 맞춘거같으면 레버리지 조정 불타기하면되고 아니면 손절해도 2~3%정도만 잃고 끝 그저께 33.1 1배롱잡은거 33.6에서 10배로 불타기했음 나는,48,0
1352911,21.07.12,이더리움 개시발년아ㅋㅋ,내용 없음,240,7
1352752,21.07.12,숏 치고 자다 왔는데,또 물렸네,158,5
1352580,21.07.12,내가 말하지만,"주봉 99이평 만나면 가격 반토막 날거다
- dc official App",99,0
1352362,21.07.12,새벽 고점에 숏쳐야겟다,날밤깐다,70,1
1352170,21.07.11,펀딩비 눈물나네,언제 까지 버텨야 하는겨 오마카세 몇번이나 처 날린거야,61,0
1351819,21.07.11,비트 또 뛴다,최소 500 테더는 뜯어야지 씹입쌔,51,0
1351637,21.07.11,자살안할게요 잘못했습니다 진짜 열심히 살겠습니다,"정말 동생이랑 밥먹게요
전 15살이고 동생 8살이예요
3000원 도와주실분 계신가요ㅠㅠ진라면6개
마트서 살수있어요
어머니 동생 낳을때 돌아가시고
아버지 술 먹으면 일주일을 거의
자는시간 빼고 계속 먹는데 이틀재 연락이 안되요동생이랑
어제부터 굶고 있어서 정말
진짜 두손 닳도록 머리땅에 숙이고 빌게요
3000원이면
정말 기적처럼 밥먹게해주시면 시키는거
뭐든지 다할게요 라면 끓이는거랑 동생이랑
먹는거랑 사진 올릴게요 너무 힘들어요ㅠㅠ
살려주세요ㅠㅠ 정말 굶는게 너무 힘들어요ㅠㅠ
무릎꿇고 빌어요ㅠㅠ 구할수가없어요ㅠㅠ 살려주세요ㅠㅠ
카카오뱅크 333313 9551417
- dc official App",298,14
1351454,21.07.11,7월 13일 숏?,이미 사람들이 다 알고 대비할텐데 대폭락이 올까?,41,0
1351277,21.07.11,예쁜여자들도 똥 싸냐?,ㅈㄱㄴ,107,3
1351098,21.07.11,봐라 주말에 비오니까,"잘떨어지잖아 ㅉㅉ
날씨매매법 무시한색기들 ㅋㅋ",70,1
1350921,21.07.11,"비트롱, 엑시숏 잡았는데 ㅋㅋㅋ","엑시숏이 개처럼 흘러내려서 헷지 다해주네 ㅋㅋㅋㅋ -1000달라에서 점점 격차 줄어들더니 결국 비트 떨구고 비비적댈때 엑시 개처럼흘러서
+500달라로 양쪽 포지션종료 :-)
처음으로 쌍방해봤는데 개꿀이누",62,0
1350735,21.07.11,엑시 저거 부엉이바위 가는척 하다 숏충이들 부엉이바위에서 민다니까,체감상 붓따때보다 엑시로 퇴학당하는 애들이 많은거같음,65,1
1350543,21.07.10,선물 배우실분 진지하게! 무료선생되줌 배움의 차이는 익절!,https://open.kak a o.c om/o/sV d ajP k d <<띄어진곳 부쳐서,102,2
1350358,21.07.10,전갤에서 매매내역 제일 궁금한 사람은?,내용 없음,110,3
1350174,21.07.10,어제 도지 0.25간다해서 미안하다 롱친애들아,내가 오만해ㅅ다,72,4
1350002,21.07.10,풀싸롱게이 << 호감이다 개추 ㅋㅋ,"레퍼럴남이 호감이다 >> 비추
일단 나부터 ㅋㅋㅋ",68,0
1349812,21.07.10,엑시 숏 돔ㅡㅡㅡㅡㅡ황ㅡㅡㅡㅡㅡㅡ챠,얼른 손절하고 롱을 타든 다른 코인 알아보자,20,0
1349623,21.07.10,쥐ㅈ시드 0.5껄만 엑시 25배 숏탓다,"이번엔 맞제?
- dc official App",83,3
1349441,21.07.10,롱스톤들 슬슬 스위칭 해라 곧 태초마을간다,ㅈㄱㄴ,51,0
1349255,21.07.10,엑시 초딩이 봐도 숏 아니냐 이제?,"그냥 전고까지 분할매수 숏 걸어놔
전고 뚫으면 손절쳤다가 다시 드가면되지",51,0
1349076,21.07.10,엑시롱 익절 눈치 싸움 시작됐나?,어쩌지 19불 익절 걸은거 취소해야????,137,2
1348897,21.07.10,엑시 뚝 18.2인데 우짜냐,심장 벌렁거린다,191,6
1348729,21.07.10,근데 엑시 왜 올라가는거야?,"저번에 설거지가 덜된거야? 아니면
한번 더 해먹을려고 하는건가?",39,0
1348561,21.07.10,혹시 여기 40~50대들 싫어하는 사람들 있냐?,"나는 40~50 대 인간들을 싫어한다.
그 이유를 말해보자면,
1. 연공서열제를 통해 받는 보상을 당연시한다.
자신들이 정말로 신입보다 2배~3배 뛰어나다고 생각한다. 자신들이 우월하다고 생각한다.
2. 자신들이 투자의 고수인양 생각한다.
직접 노려서 산 것도 아니고 그냥 실거주 아파트에 가만히 있다가 부동산 폭등한거 가지고
마치 자신들이 투자의 고수인양 주위에 큰 소리친다. 어차피 실거주라서 팔지도 못할거면서.
3. 보빨러들이다.
이들은 보빨러들이다.
우리는 40~50대를 손봐줘야 할 필요가 있다고 본다.
자신이 인생의 큰 어른인양 원로인양 가르치려드는 이 40~50대들을 한번쯤은 손봐줘야 한다고 본다.
2021년 대선에서 누가 당선될지는 나도 모른다.
분명한 사실은 반드시 고용유연화와 연공서열제 폐지를 공론화해야 한다는 것이다.
우리 앰생들은 이미 페미/여초와의 싸움에서 막강한 화력을 보여준바 있다.
우리 앰생들이 힘을 합치면 솔직히 40~50대 패는 것도 불가능하지 않다.",122,4
1348387,21.07.10,뽀삐 근데 호재 찐호재임?,구매욕구 불러일으키는 호재임?,115,2
1348208,21.07.10,전고가겠노,힘도 좋고 다말올 나오는중 ㅇㅇ,34,0
1348042,21.07.09,비트 숏으로 잃은거 이오스로 다 메꾸네 ㅅㅂ,아오,51,0
1347875,21.07.09,대상승장 초입 컨펌 숏관점 모조리 폐기완료,오름롱만 받겠다,100,2
1347705,21.07.09,100배가 이런맛이었냐?,"쥐좆이라 가능하긴 했지만
재밌노
- dc official App",73,0
1347526,21.07.09,파이네트워크 스탠포드 코봉이 씨발새끼 언제상장하냐,좆같이 못생긴면상 명예욕은 많은지 맨날 지얼굴 쳐올리더라,37,0
1347355,21.07.09,비트롱 엑시 숏인데 양빵싸대기 존나맞네 ㅡㅡ,엑시 갑자기 왜 미친년마냥 쏘고있어 비트 비리비리한데,39,0
1347180,21.07.09,난 단타보다 무지성 양계장 매매가 훨씬 더 잘 벌림,"알트로 단타를 치든 비트로 단타를 치든 결국은 계속 까먹다가 제로로 수렴하는데
유일하게 벌린게 상승장 현물 스윙, 알트 숏계장 롱계장 차리고 데이트레이딩 수면매매였음
참 이상한게 버는데 성공한 두 매매 방식은 차트 볼 때 지나치게 집착 안 하고 대충 장 흐름만 감각으로 파악하고 했는데도 차트 분석에 매달릴 때보다 잘 됐음
그리고 추세 따라서 먹다가 이쯤 되면 내릴 때 됐다 생각해서 익절하고 역추세 잡다가 까먹길 반복
참으로 미스테리하노... 난 단타로 성공하고 싶은데 재능이 없나 보노",94,3
1347001,21.07.09,풀롱아 라이브한번 해라,"전갤 네임드 다됐는데
지금 물려있는 나를 비롯해서 돈잃고 속이 새까만애들 한둘이냐..ㅠㅠㅠ
10분20분이라도 방송 좀해서 꿀통좀 풀어봐라ㅠㅠㅠㅠㅠ
너 인기많고 잘생긴거같고 돈도 잘벌고 글차나ㅠㅠ",131,4
1346828,21.07.09,풀싸롱게이가 쏜다,"엑시 태초마을가면 풀싸롱게이가 풀싸롱 쏠 예정
워뇨띠 보고있나",70,0
1346652,21.07.09,숏이라고 ㅈㄹ하는애들 있어서 인증해줄게 롱으로 스위칭한거,내용 없음,232,8
1346477,21.07.09,이더 존나 먹음직스럽네 더 올라와라,ㅇㅇ,27,0
1346312,21.07.09,"9시부터 화장실 짱박혀서 차트만 보고있는 주식,코인러만 개추 ㅋㅋ","아침부터 화끈하게 떨구니 정신못차리겠고
내일이 주말인거 생각하니 스탑로스 어디에 잡아야할지
출근하자마자 화장실 똥칸에앉아서 차트만 보고있으면 개추 ㅋㅋㅋㅋ",63,1
1346147,21.07.09,p2p 전송 vs 업비트 전송,"바이비트 기준
업비트(24시간 출금제한) > 리플전송
vs
바이낸스 p2p결제 후 > 테더전송
어떤걸 추천함 ?
- dc official App",284,2
1345960,21.07.09,엑시 숏 익절했었는데 포모오네,걍 내일 아침 9시 상황봐서 탑승해야겠다,163,2
1345794,21.07.08,개병대새끼들아직도 지랄임?,빤스런개병대,43,1
1345617,21.07.08,엑시 20달러 간다는애들은 배아파서 그러는거냐?,그냥 숏박아,36,0
1345452,21.07.08,아직도 매억남 빠는 애미뒤진새끼가 있음?,있다면 하루빨리 자살하기를 추천함 ㅇㅇ,132,0
1345282,21.07.08,엑시 부정출발이 ㅈㄴ웃김ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,69,0
1345103,21.07.08,아직도 메좆남 따라하는 인간들이 있네,허경영 한테 공중부양부터 배우지 그래??,78,1
1344925,21.07.08,풀롱게이 봐라 ㅋㅋㅋㅋ,"압도적 감사
풀씨드 복사 진행중",204,1
1344755,21.07.08,솔라나 다시 내려버리네 ㅠㅠ,아침에 80%였는데 왜케 내리니.. 방어좀 해주라 제발,43,0
1344573,21.07.08,지금 논란중인 문제 2 …,"문과임 + 박호두가 100배 풀숏을 쳤다.
이때 전붕이들은 100배 풀롱 친다 만다로 나뉘는중 ㅋㅋ
- dc official App",90,1
1344405,21.07.08,숏충이들 머가리 깨질 준비해라,"엑시 3만원 간다
- dc official App",77,0
1344236,21.07.08,엑시 먼데 발악하노,그만 좀 죽어 이샛기야 ㅋㅋ,76,0
1344067,21.07.08,엑시 단기롱 들어가본다,펀비무빙 나올거같은데??,94,1
1343881,21.07.08,자네는 왜 이 자리에서 숏을 잡았노,매매할 줄 모리노?,50,0
1343717,21.07.08,끝까지쑤셔대봐 씨발련아 ㅋㅋㅋ,"비트 지애미 보지마냥 계쏙 밑으로만 쳐쑤셔대네
씨발호로창놈새끼",70,2
1343541,21.07.08,이젠 물타기도 지쳤어...,"내려와쥬ㅓ...
하루에 25퍼오른건 너무하잖아...
- dc official App",90,1
1343367,21.07.07,엑시 뭐 때문에 저럼?,7배가 올랐네,169,4
1343201,21.07.07,숏,섹스,29,0
1343024,21.07.07,개시발 지랄하지마 이걸 올리냐고,거래량도 없이 어디까지 갈 생각이냐고 장사 이따구로 하면 되냐고 적당히해,73,1
1342846,21.07.07,다음 광기는 솔라나다 롱타라,#NAME?,155,2
1342679,21.07.07,닉값 끝내주게 잘하는새끼.,"모두가 숏 도전했다 뿌러진 새끼
엑시 ""인피니티"" 좌",85,0
1342501,21.07.07,34750에 절반 일단 익절,불타기 노려본다,46,0
1342314,21.07.07,숏충이 패배각같은데.. 이유있음,"뭔지는 몰라도 자 내리자 하고 팔면 그걸 사람들인지 세력인지 다 받아먹네..
저런 그림 여러번 나왔는데 그때 손절하고 롱탔어야했나
- dc official App",124,1
1342145,21.07.07,내 코인업보스택론에 따르면 진짜 파멸하락 예정,"지금 내려야 할 자리에서 계속 쳐올림
갠적으로 업보 스택이 쌓였다고 부르는데
높은 확률로 십떡락함
그렇지.. 비트쿤,?? 제발..
- dc official App",84,1
1341976,21.07.07,엑시 5배숏 뒤지기직전 30배 스위칭 멘징성공ㅋㅋ,"ㅋㅋ
- dc official App",43,0
1341810,21.07.07,숲벤워매 중에 임팩트 제일 강했던게 누구임?,"초창기 숲드만 마진 개척자
하락장의 벤츠유동
꾸준함의 워뇨띠
공중파 출연 강연으로 트레이딩을 양지로 끌어올린 매억남
누구임?",257,4
1341627,21.07.07,개도 롱이라고 외칠 수 있는 상황인데,"뤙 뤙 뤙!
이러면 좀 떨어져주나?",55,0
1341443,21.07.07,시발 오늘 매매 안할란다  어렵네 ㄹㅇ,오늘은 ㄹㅇ 모르겟다ㅔ,102,4
1341269,21.07.06,슬슬 매집 들어가볼까,휩쏘 몇번 더 주긴하겠지만 추세 자체를 깰 힘은 아직 부족해보이네,98,0
1341103,21.07.06,오늘 pnl좀 잘찍혀잇길래 싱글벙글햇는데,"잠깐딴거하니 계좌박살나있어서 침울하게 영화한편때리니
다시 계좌양전함",119,1
1340934,21.07.06,차트분석하겠습니다.,이 씨발 좃같은 무빙을 분석을 어케하노 비트씹스캠새끼 씨발,61,0
1340765,21.07.06,5만원으로 10억 만들기 하려는데,"업비트 출금제한? 그거 걸려서 못 들어가네.
rEb8TK3gBgk5auZkwc6sHnwrGVJH8DuaLh
누가 여기로 오만원치 리플 보내줄 사람 있음? 장난아니고
십억만들면 일억줌.",228,11
1340595,21.07.06,아직도 스캠무빙 여전하네,씨발 ㅋ,68,1
1340423,21.07.06,아 숏마렵다 취금이니!!!!!,30퍼 들어갔다,26,0
1340254,21.07.06,역시 이더리움이다,오늘아침 -82퍼까지봤다가 살아나노,109,0
1340082,21.07.06,34100숏충이 탈출가능?,시발,74,3
1339920,21.07.06,볼플래그라 믿고 20배 롱간다,뒤져보자,87,1
1339742,21.07.06,개쳐올릴듯,dd,69,0
1339558,21.07.06,차트를 시발 정신병걸려 디지라는 의미로 그리네 ㅋㅋㅋㅋㅋㅋㅋ,어이가업넼ㅋ,33,0
1339367,21.07.06,또 다이빙대 만들어가냐?,뭐냐,73,0
1339177,21.07.05,리플에 대한 나의 생각,"내 19년 묵은 데이터 분석에 의하면
100% 쏜다 잘봐라
분명 말했다 1시간 이내로 쏜다
나중에 후회하지마라",156,1
1338997,21.07.05,남자는 손절안함 바낸 리더보드 인증안하면 구라임,ㅅㄱ,209,1
1338817,21.07.05,펀비고 추세선이고 이평선이고 다 때려치우라고 ㅋㅋㅋㅋ,"코끼리 미만 잡이니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App",193,6
1338644,21.07.05,단기롱은 확정인거같은데 어디까지 쏠려나,추격롱들 죽이면서 올라가긴 하겠고,38,0
1338467,21.07.05,34k 매수벽 별로 든든하지가 않은데,불안불안하다,111,2
1338288,21.07.05,50xrp 선착순 30명,느금마창녀,64,0
1338122,21.07.05,이더리움 2900달러 못갈시 탈갤함,"이더 타겟가 2900달어@@@
- dc official App",71,0
1337952,21.07.05,그는 신인가?,그가 말한대로 움직인다,119,0
1337769,21.07.05,여기까지 안내려오겠지..?,살려줘 야발,191,12
1337572,21.07.05,이오스 vs 불가리스ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,65,0
1337380,21.07.05,기나긴 횡보장이될거같지않냐,이유는없고 그냥 느낌이 그렇다고,164,2
1337198,21.07.05,마진막힌다고 호들갑떠는새끼들이 잃기만하지,버는사람들은 조용히 벌만큼 벌고 나가고 있음,109,5
1337026,21.07.04,개인거래쪽은 잘 모르는데,"굳이문제면 세금정도인가
잘 모르겟는걸
그닥심각하진않은문제인듯한데",56,0
1336845,21.07.04,다들 꼬추사이즈 한번씩 평가하고 가라,ㅇㅇ,258,3
1336672,21.07.04,아 문과임 레퍼럴 주라고 ㅡㅡ,"다 니가 벌어준 돈이라고 ㅡㅡ
김종민이 신지한테 느끼는 감정 알겠는데 어떡하냐",45,0
1336479,21.07.04,큰일낫다,38k갈거같은데 ㅅㅂ 에휴,72,0
1336310,21.07.04,문과임 반대로만 했으면 졸업 하루컷인데 ㅅㅂ,"승률 90% 넘는 인간지표를 이제알았네
- dc official App",97,3
1336132,21.07.04,비트도 좀 오르자,엑시때문에 포모 오려구해,25,0
1335967,21.07.04,너네때메 헷갈려서 전갤안보고 매매하다가 오랜만에보니 여전하구나,아직도 그러고살어?,103,3
1335794,21.07.04,이걸 말아 쳐내려가?,진짜 어질어질하다,53,0
1335619,21.07.04,오랜만에 꿀잠 잤다,"두시간 잤는데 그래도 깊이 잤음
포지션 놓치니까 잠이 잘온다",33,0
1335440,21.07.04,초록색선 아직 25k부근에 있음,"초록색선 26k까지는 가줘야 숏 각 좀 볼수 있다
지금 숏각 보는건 위험해
롱이 맞다면 일주일내 고점 나올듯 비트는
- dc official App",92,0
1335251,21.07.03,이 짤 웰캐 개멌짐?,"웰캐 검빨 간지남
- dc official App",131,1
1335061,21.07.03,쪼끔만 더와라 이기,가보자잉,74,1
1334864,21.07.03,도미노 피자 블록버스터 4 시킴,"오늘 디시 하는데 하루종일 광고 나오드라
결국 시킴 ㅋㅋ",165,3
1334692,21.07.03,비내리는 날 + 주말인데 올리는게 말이되냐 ㅅㅂ,"확실했는데....
확실했는데.....
- dc official App",71,2
1334510,21.07.03,339 뚫음,오 시벌,22,0
1334329,21.07.03,오늘장 특징,추세타면 100전100패함,102,0
1334147,21.07.03,고배숏충이들 슬슬 대가리뜨끈뜨끈하제 ㅋㅋㅋ???,"숏충이가 사회의 악인이유
남들이 떨어져서 가슴조여오며 아파할때
낄낄거리며 좋아함
반박은 안받는다 숏충이새끼들아
물이나타로가라 ㄹㅇㅋㅋㅋ",122,1
1333984,21.07.03,저점에서 숏친 숏충이들 꼬물꼬물 물타고있제??ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,20,0
1333798,21.07.03,반원 그릴 생각인가,잘 그리노,27,0
1333598,21.07.03,으이구 이놈들 학습능력이없는건가,오름숏이나 치라고 답답한놈들일세 금토에 비트가 오르는거 봤냐?,66,0
1333415,21.07.03,나으 할복 라인,33.3K,27,0
1333220,21.07.02,머스크가 비트코인 재결제 허용하면 최대 몇까지 떡상예상하냐?,"그리고 머스크가 비트코인 전량매도 , 비트코인은 쓰레기다
라고 발언하면 최대 몇까지 떡락하냐?",112,3
1333027,21.07.02,엑시 숏쳐도 됩니가??,개 무지성 떡상했는데 횡보하노?,87,3
1332827,21.07.02,저배 롱 모아가는 중임,"상승 시그널이라도 보이면 남은 물량 고배로 다 때려박을건데
원기옥은 대체 언제까지 모아야되냐 시부랄 ㅋㅋ",52,0
1332643,21.07.02,어제부터는 그냥,"33에 롱숏 둘다 걸어놓고 양방향으로 팔면됨
알고보니 개꿀장?",34,0
1332444,21.07.02,찐봔인가??,참 롱잡기도 좆같고 숏잡기도 좆같은 장이네 ㅎㅎ,31,0
1332271,21.07.02,횡보 ㅈㄴ 기네,시불년 맛잇게 무르 익노,56,0
1332087,21.07.02,금요일에 하락장이 국룰인 이유,고래형들 주말동안 선상마약야스파티 하려고 현금화하는거임,115,1
1331905,21.07.02,병신들ㅋㅋ 시봉 어떻게든 양전시키려고 발악했죠?,어림도 없다,46,0
1331713,21.07.02,지금 롱치는애들 = 뇌없음,중력을 거스르는 자 심판받으리라,53,1
1331524,21.07.02,계단식 상승인가?,슬슬 장대양봉 나올때가 됐는데,63,1
1331328,21.07.01,로스 건거 가끔무시하고 처박힐때 왜그런거임??,도대체왜?,70,1
1331128,21.07.01,336을 뚫네...,"드가자 드가자
- dc official App",42,0
1330943,21.07.01,이게 찐바닥이라고 봄?,4시간봉 RSI 바닥 찍을 때까지 갈 것 같은데,69,0
